2024-07-04 19:15:32 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 92, Fire: 2
2024-07-04 19:15:33 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:15:37 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:15:38 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:15:42 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:15:43 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:15:47 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:15:48 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:15:52 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:15:53 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:15:57 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:15:58 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:02 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:16:03 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:07 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:16:08 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:13 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:16:13 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:17 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:16:18 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:22 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:16:23 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:27 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 94, Fire: 2
2024-07-04 19:16:28 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:33 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:16:33 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:38 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:16:38 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:43 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:16:43 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:48 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:16:48 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:53 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
